filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-101_0/00180.png,0.29621035,0.0028847354,0.039999995,0.007297192700207233,0.0018814879,0.00049982267,-1
B22-101_0/00201.png,0.431266,0.0032171344,0.03543252,0.014051409438252449,0.001832997,0.0024286523,1
B22-101_0/00201_Aug1.png,0.43300396,0.002930823,0.028435213,0.022806955501437187,0.0017976842,0.0015993835,1
B22-101_0/00201_Aug2.png,0.43173832,0.0030349195,0.033882156,0.013102967292070389,0.0017658143,0.002689618,1
B22-101_0/00201_Aug3.png,0.43537247,0.002966483,0.031141864,0.023573510348796844,0.0016572999,0.0013332252,1
B22-101_0/00201_Aug4.png,0.43305063,0.0031755485,0.038446747,0.014823094010353088,0.0018294377,0.0027497958,1
B22-101_0/00201_Aug5.png,0.4427855,0.003000432,0.033971544,0.019366348162293434,0.0015895421,0.001475701,1
B22-101_0/00201_Aug6.png,0.43301964,0.0031222284,0.03543252,0.011264282278716564,0.0019499984,0.0026063845,1
B22-101_0/00201_Aug7.png,0.44462729,0.0028871328,0.031141864,0.0237963255494833,0.0017013086,0.0014955481,1
B22-101_0/00201_Aug8.png,0.4337116,0.0030547185,0.033971544,0.012336529791355133,0.0019239262,0.0026776674,1
B22-101_0/00280.png,0.5833621,0.0033545336,0.032541327,0.0023016787599772215,0.002300374,0.0008487091,-1
B22-101_0/00415.png,0.4486472,0.002240332,0.023391,0.0,0.0012935838,0.00042941293,-1
B22-102_0/01468.png,0.36255616,0.0022518386,0.025851592,0.026788612827658653,0.0013761155,0.00081603014,1
B22-102_0/01468_Aug1.png,0.35740083,0.001817508,0.021053439,0.012778909876942635,0.0011137656,0.00068920315,1
B22-102_0/01468_Aug2.png,0.3581407,0.002012315,0.023391,0.01396267581731081,0.0011984224,0.00069853576,1
B22-102_0/01468_Aug3.png,0.35723805,0.0019541543,0.022206841,0.0033387683797627687,0.0011422917,0.00066167867,1
B22-102_0/01468_Aug4.png,0.3554635,0.0019477597,0.021053439,0.004435428883880377,0.001144594,0.00067699916,1
B22-102_0/01468_Aug5.png,0.35926074,0.0019161239,0.018838907,0.0,0.001142327,0.00056100986,1
B22-102_0/01468_Aug6.png,0.35746098,0.0017510724,0.017777776,0.0,0.001091653,0.00053056213,1
B22-102_0/01468_Aug7.png,0.36304992,0.0020053552,0.021053439,0.0,0.0012016399,0.000541019,1
B22-102_0/01468_Aug8.png,0.36656088,0.0021978214,0.022206841,0.0,0.0013283449,0.0005412103,1
B22-102_0/03685.png,0.20308113,0.0042247865,0.081953086,0.008387386798858643,0.0050090943,0.008043154,1
B22-102_0/03685_Aug1.png,0.22862512,0.004401567,0.081953086,0.011222125962376595,0.004970756,0.0093194265,1
B22-102_0/03685_Aug2.png,0.17876959,0.003510519,0.07321799,0.012687236070632935,0.0041747843,0.007123145,1
B22-102_0/03685_Aug3.png,0.24736482,0.0046974556,0.07752402,0.009314406663179398,0.0055992315,0.011095694,1
B22-102_0/03685_Aug4.png,0.1567645,0.0030108271,0.06698963,0.01132182776927948,0.0037330491,0.0060449145,1
B22-102_0/03685_Aug5.png,0.2669894,0.005043957,0.07111112,0.01030108891427517,0.0057497406,0.012381551,1
B22-102_0/03685_Aug6.png,0.1387704,0.0028045457,0.06299115,0.009784593246877193,0.003319024,0.005351356,1
B22-102_0/03685_Aug7.png,0.3098588,0.004998732,0.07111112,0.009400147013366222,0.0052833734,0.0127542745,1
B22-102_0/03685_Aug8.png,0.12673205,0.0027799755,0.06299115,0.009331715293228626,0.0033735775,0.0049946667,1
B22-102_0/03798.png,0.49186248,0.0033152562,0.032541327,0.0,0.0020542974,0.0009318042,-1
