fold,best_threshold,best_tpr,best_fpr,youden_J
1,0.440536013400335,1.0,0.0,1.0
2,0.375,0.8333333333333334,0.1,0.7333333333333334
3,0.32491767288693746,0.875,0.125,0.75
4,0.2803738317757009,1.0,0.2222222222222222,0.7777777777777778
5,0.3276955602536998,0.9090909090909091,0.0,0.9090909090909091
6,0.3824,1.0,0.0,1.0
7,0.469557964970809,0.6666666666666666,0.0,0.6666666666666666
8,0.3725992317541613,0.875,0.0,0.875
9,0.3324324324324324,1.0,0.125,0.875
10,0.3460207612456747,0.875,0.14285714285714285,0.7321428571428572
